ticker,corr
NVDA,-0.08622628573917072
UNH,0.085074544471081
MSFT,-0.07556795291056195
META,-0.07547924788331264
AAPL,-0.05195619634134621
JNJ,0.0470537243429445
V,-0.04464209829376548
AMZN,-0.03731956573280138
GOOGL,-0.03523936187462723
WMT,0.031743433560793045
MA,-0.029678530752042034
BRK-B,0.029603570226709664
ABBV,0.02261889770911949
BAC,-0.020157870253890365
TSLA,-0.011539698193935565
PG,0.009869549698794677
JPM,-0.008840448159721735
CVX,-0.007495794636583065
XOM,0.006060086639122726
HD,-0.005331701857893194
