ticker,corr
AAPL,-0.09087262478250563
HD,-0.06292864492271498
JNJ,-0.05776479804196088
MSFT,-0.05588889761835382
NVDA,-0.05180870375959639
JPM,0.03408761238846285
CVX,-0.02695003238218487
MA,-0.025926114931739887
META,-0.024503636242147284
AMZN,0.021656682053973107
ABBV,-0.016719761739336318
BRK-B,0.016250791671086433
TSLA,0.013291809693105651
WMT,0.010653327931763488
V,-0.009470542375279103
BAC,-0.009261562916165629
PG,-0.008810593438497428
GOOGL,0.004809783110658485
UNH,0.0023546425273068047
XOM,0.0008435341622021045
